GEOID,residual,pct_black,pct_hisp,median_income,pct_black_stratum,pct_black_mean_residual,pct_black_fairness_score,pct_hisp_stratum,pct_hisp_mean_residual,pct_hisp_fairness_score,median_income_stratum,median_income_mean_residual,median_income_fairness_score
36077,0.4721924787760443,2.2,3.7,54028,1,0.07031985063719427,0.40187262813885005,1,-0.051613618140161195,0.5238060969162055,2,-0.03421614629089207,0.5064086250669364
36081,-3.135459801102215,18.3,28.0,68666,3,-0.05433052863338829,3.0811292724688264,3,-0.027836577154911807,3.107623223947303,3,0.02013524726251215,3.155595048364727
36091,0.4133404480251315,1.7,3.2,84291,1,0.07031985063719427,0.3430205973879372,1,-0.051613618140161195,0.46495406616529267,3,0.02013524726251215,0.39320520076261933
36115,0.7378312061459269,3.2,2.7,57258,2,-0.008320117238356548,0.7461513233842835,1,-0.051613618140161195,0.7894448242860881,2,-0.03421614629089207,0.772047352436819
37007,2.128084270295325,48.6,4.0,40213,3,-0.05433052863338829,2.1824147989287135,1,-0.051613618140161195,2.1796978884354865,0,0.005402907653969759,2.122681362641355
37027,0.28459426974250235,4.6,5.5,44511,2,-0.008320117238356548,0.2929143869808589,2,0.034893209643529446,0.24970106009897292,1,-0.0014576046024350545,0.2860518743449374
37039,-0.22386589283255276,1.2,3.1,41438,1,0.07031985063719427,0.294185743469747,1,-0.051613618140161195,0.17225227469239157,0,0.005402907653969759,0.2292688004865225
37049,-1.3987998933159815,21.6,7.3,52687,3,-0.05433052863338829,1.3444693646825931,2,0.034893209643529446,1.433693102959511,2,-0.03421614629089207,1.3645837470250894
37055,-1.0904590849242481,3.0,7.5,59381,2,-0.008320117238356548,1.0821389676858917,2,0.034893209643529446,1.1253522945677776,2,-0.03421614629089207,1.056242938633356
37059,-0.6987866961885736,5.0,6.8,60434,2,-0.008320117238356548,0.690466578950217,2,0.034893209643529446,0.7336799058321031,3,0.02013524726251215,0.7189219434510857
37069,-1.7765425017762837,25.0,8.4,55193,3,-0.05433052863338829,1.7222119731428953,2,0.034893209643529446,1.8114357114198132,2,-0.03421614629089207,1.7423263554853916
37083,-3.9794127115389273,52.8,2.9,35502,3,-0.05433052863338829,3.925082182905539,1,-0.051613618140161195,3.927799093398766,0,0.005402907653969759,3.984815619192897
37091,-0.981184574190678,59.4,3.8,41028,3,-0.05433052863338829,0.9268540455572897,1,-0.051613618140161195,0.9295709560505168,0,0.005402907653969759,0.9865874818446477
37093,-2.1121307301623276,33.8,13.3,48072,3,-0.05433052863338829,2.057800201528939,3,-0.027836577154911807,2.084294153007416,1,-0.0014576046024350545,2.1106731255598925
37099,-5.100272030911654,2.2,5.9,47252,1,0.07031985063719427,5.170591881548848,2,0.034893209643529446,5.1351652405551835,1,-0.0014576046024350545,5.098814426309219
37111,-1.5212829710758733,3.6,6.1,43646,2,-0.008320117238356548,1.5129628538375168,2,0.034893209643529446,1.5561761807194028,0,0.005402907653969759,1.526685878729843
37117,1.0345139071593294,42.1,4.0,40090,3,-0.05433052863338829,1.0888444357927178,1,-0.051613618140161195,1.0861275252994906,0,0.005402907653969759,1.0291109995053598
37127,2.471739127194141,39.3,7.0,49537,3,-0.05433052863338829,2.5260696558275293,2,0.034893209643529446,2.4368459175506114,1,-0.0014576046024350545,2.473196731796576
37165,-0.896174567922813,38.9,3.0,37238,3,-0.05433052863338829,0.8418440392894248,1,-0.051613618140161195,0.8445609497826518,0,0.005402907653969759,0.9015774755767828
37175,-3.599766461497758,4.8,3.3,50212,2,-0.008320117238356548,3.5914463442594013,1,-0.051613618140161195,3.5481528433575966,1,-0.0014576046024350545,3.598308856895323
37199,-7.70808091073409,0.7,5.2,42222,0,-0.01312625442843031,7.69495465630566,2,0.034893209643529446,7.742974120377619,0,0.005402907653969759,7.71348381838806
38017,1.9074499465351806,5.6,2.7,64482,2,-0.008320117238356548,1.915770063773537,1,-0.051613618140161195,1.9590635646753418,3,0.02013524726251215,1.8873146992726684
38037,-0.3315010691535534,0.1,1.1,50938,0,-0.01312625442843031,0.3183748147251231,0,0.032680316078180116,0.3641813852317335,1,-0.0014576046024350545,0.3300434645511183
38085,-0.2783353557694568,0.2,4.6,38939,0,-0.01312625442843031,0.2652091013410265,2,0.034893209643529446,0.3132285654129862,0,0.005402907653969759,0.28373826342342656
38099,1.3275582250259603,0.4,11.5,55700,0,-0.01312625442843031,1.3406844794543906,3,-0.027836577154911807,1.3553948021808722,2,-0.03421614629089207,1.3617743713168524
39035,1.3575997170956953,29.6,5.9,50366,3,-0.05433052863338829,1.4119302457290837,2,0.034893209643529446,1.3227065074521658,1,-0.0014576046024350545,1.3590573216981303
39039,1.0084251192404778,1.8,10.0,59931,1,0.07031985063719427,0.9381052686032836,3,-0.027836577154911807,1.0362616963953897,3,0.02013524726251215,0.9882898719779657
39043,-1.6068794996630729,9.1,4.4,54226,2,-0.008320117238356548,1.5985593824247164,2,0.034893209643529446,1.6417727093066024,2,-0.03421614629089207,1.5726633533721808
39125,0.8750361901917216,0.8,4.8,55330,1,0.07031985063719427,0.8047163395545274,2,0.034893209643529446,0.8401429805481921,2,-0.03421614629089207,0.9092523364826137
40065,2.1853227337725514,6.8,24.1,49703,2,-0.008320117238356548,2.193642851010908,3,-0.027836577154911807,2.213159310927463,1,-0.0014576046024350545,2.1867803383749864
48103,-0.3462447607388981,2.7,64.4,65969,2,-0.008320117238356548,0.3379246435005415,3,-0.027836577154911807,0.31840818358398626,3,0.02013524726251215,0.36638000800141024
48141,-1.3106045351439803,3.3,82.6,46871,2,-0.008320117238356548,1.3022844179056239,3,-0.027836577154911807,1.2827679579890685,1,-0.0014576046024350545,1.3091469305415453
48151,-3.196684095594623,2.6,32.7,46146,2,-0.008320117238356548,3.1883639783562665,3,-0.027836577154911807,3.1688475184397116,1,-0.0014576046024350545,3.195226490992188
48161,0.8022581237998168,15.2,15.5,49471,3,-0.05433052863338829,0.856588652433205,3,-0.027836577154911807,0.8300947009547286,1,-0.0014576046024350545,0.8037157284022518
48167,0.7465594516325069,12.6,24.6,73330,3,-0.05433052863338829,0.8008899802658952,3,-0.027836577154911807,0.7743960287874188,3,0.02013524726251215,0.7264242043699948
48199,2.814341215024527,5.8,5.7,60339,2,-0.008320117238356548,2.8226613322628835,2,0.034893209643529446,2.7794480053809973,3,0.02013524726251215,2.794205967762015
48213,0.0660409595699214,6.7,12.8,47355,2,-0.008320117238356548,0.07436107680827794,3,-0.027836577154911807,0.0938775367248332,1,-0.0014576046024350545,0.06749856417235645
48229,4.822809634001359,2.0,77.8,31677,1,0.07031985063719427,4.752489783364165,3,-0.027836577154911807,4.850646211156271,0,0.005402907653969759,4.817406726347389
48241,-0.011121279195094758,16.6,6.7,44370,3,-0.05433052863338829,0.04320924943829353,2,0.034893209643529446,0.046014488838624204,1,-0.0014576046024350545,0.009663674592659703
48245,-0.11389572606159959,33.7,20.7,51248,3,-0.05433052863338829,0.0595651974282113,3,-0.027836577154911807,0.08605914890668778,1,-0.0014576046024350545,0.11243812145916454
48261,1.6091054280598982,0.0,94.7,38021,0,-0.01312625442843031,1.6222316824883285,3,-0.027836577154911807,1.63694200521481,0,0.005402907653969759,1.6037025204059285
48289,2.342056859156779,6.8,14.6,43045,2,-0.008320117238356548,2.3503769763951357,3,-0.027836577154911807,2.3698934363116906,0,0.005402907653969759,2.336653951502809
48317,-1.1375233243395417,0.8,45.0,66610,1,0.07031985063719427,1.207843174976736,3,-0.027836577154911807,1.10968674718463,3,0.02013524726251215,1.157658571602054
48333,-0.9595713569420337,0.4,21.0,49306,0,-0.01312625442843031,0.9464451025136034,3,-0.027836577154911807,0.9317347797871218,1,-0.0014576046024350545,0.9581137523395986
48347,-1.4821996944091183,17.7,19.4,44847,3,-0.05433052863338829,1.4278691657757299,3,-0.027836577154911807,1.4543631172542064,1,-0.0014576046024350545,1.4807420898066832
48361,2.5729614169590356,8.7,7.7,59399,2,-0.008320117238356548,2.5812815341973923,2,0.034893209643529446,2.538068207315506,2,-0.03421614629089207,2.6071775632499277
48371,-0.7733030499700391,3.5,68.8,52397,2,-0.008320117238356548,0.7649829327316825,3,-0.027836577154911807,0.7454664728151272,2,-0.03421614629089207,0.739086903679147
48395,-2.498023568246129,20.4,21.0,52928,3,-0.05433052863338829,2.4436930396127408,3,-0.027836577154911807,2.4701869910912175,2,-0.03421614629089207,2.463807421955237
48423,2.7017804474397984,17.5,19.5,56810,3,-0.05433052863338829,2.756110976073187,3,-0.027836577154911807,2.72961702459471,2,-0.03421614629089207,2.7359965937306905
48427,2.3105987061284736,0.1,99.2,30387,0,-0.01312625442843031,2.323724960556904,3,-0.027836577154911807,2.3384352832833852,0,0.005402907653969759,2.3051957984745037
48457,2.7028067235935715,10.7,7.7,44497,3,-0.05433052863338829,2.75713725222696,2,0.034893209643529446,2.667913513950042,1,-0.0014576046024350545,2.7042643281960066
48471,0.29059669074436556,23.2,17.9,43742,3,-0.05433052863338829,0.34492721937775384,3,-0.027836577154911807,0.3184332678992774,0,0.005402907653969759,0.2851937830903958
48475,-1.6285897277565375,4.0,53.7,62986,2,-0.008320117238356548,1.620269610518181,3,-0.027836577154911807,1.6007531506016257,3,0.02013524726251215,1.6487249750190498
48477,0.6534450787977377,16.5,16.1,54971,3,-0.05433052863338829,0.707775607431126,3,-0.027836577154911807,0.6812816559526496,2,-0.03421614629089207,0.6876612250886298
48499,0.006704401553482953,5.0,10.0,53394,2,-0.008320117238356548,0.0150245187918395,3,-0.027836577154911807,0.03454097870839476,2,-0.03421614629089207,0.04092054784437502
49001,1.3964441194446824,0.0,12.0,55221,0,-0.01312625442843031,1.4095703738731127,3,-0.027836577154911807,1.4242806965995942,2,-0.03421614629089207,1.4306602657355745
49003,0.35016484673057136,0.7,9.4,62233,0,-0.01312625442843031,0.36329110115900165,2,0.034893209643529446,0.3152716370870419,3,0.02013524726251215,0.3300295994680592
49011,-1.1785066723698066,1.3,9.7,83310,1,0.07031985063719427,1.2488265230070008,2,0.034893209643529446,1.213399882013336,3,0.02013524726251215,1.1986419196323188
40073,0.7723194720698316,1.3,15.9,57777,1,0.07031985063719427,0.7019996214326374,3,-0.027836577154911807,0.8001560492247435,2,-0.03421614629089207,0.8065356183607237
40079,0.9998744282108412,1.9,7.0,40677,1,0.07031985063719427,0.9295545775736469,2,0.034893209643529446,0.9649812185673117,0,0.005402907653969759,0.9944715205568714
40145,0.3928074966580901,3.5,6.2,62795,2,-0.008320117238356548,0.4011276138964467,2,0.034893209643529446,0.3579142870145607,3,0.02013524726251215,0.37267224939557797
41005,-0.8624116132417896,0.9,8.7,80484,1,0.07031985063719427,0.9327314638789839,2,0.034893209643529446,0.8973048228853191,3,0.02013524726251215,0.8825468605043018
41021,-4.293374876901893,0.0,6.1,47500,0,-0.01312625442843031,4.280248622473463,2,0.034893209643529446,4.328268086545423,1,-0.0014576046024350545,4.291917272299458
41033,-0.053606585978329235,0.5,7.4,45616,0,-0.01312625442843031,0.040480331549898926,2,0.034893209643529446,0.08849979562185868,1,-0.0014576046024350545,0.05214898137589418
41035,3.0477289125450113,0.7,13.1,46491,0,-0.01312625442843031,3.060855166973442,3,-0.027836577154911807,3.075565489699923,1,-0.0014576046024350545,3.0491865171474464
41039,-3.04391340401839,1.1,8.9,52426,1,0.07031985063719427,3.1142332546555846,2,0.034893209643529446,3.0788066136619197,2,-0.03421614629089207,3.009697257727498
41043,2.4350988987040623,0.5,9.1,55893,0,-0.01312625442843031,2.448225153132493,2,0.034893209643529446,2.4002056890605328,2,-0.03421614629089207,2.4693150449949544
41051,-3.510265147984356,5.5,11.6,69176,2,-0.008320117238356548,3.501945030745999,3,-0.027836577154911807,3.4824285708294442,3,0.02013524726251215,3.530400395246868
41055,1.603447262459543,0.2,4.9,51071,0,-0.01312625442843031,1.6165735168879733,2,0.034893209643529446,1.5685540528160136,1,-0.0014576046024350545,1.604904867061978
41061,-0.7574500418941525,0.8,4.8,52171,1,0.07031985063719427,0.8277698925313468,2,0.034893209643529446,0.792343251537682,2,-0.03421614629089207,0.7232338956032605
42005,0.9677919668937243,0.8,0.8,51410,1,0.07031985063719427,0.89747211625653,0,0.032680316078180116,0.9351116508155441,1,-0.0014576046024350545,0.9692495714961593
42029,-0.9797769569812758,5.9,7.4,100214,2,-0.008320117238356548,0.9714568397429192,2,0.034893209643529446,1.0146701666248052,3,0.02013524726251215,0.9999122042437879
42035,-3.3696611391706206,1.8,1.5,50923,1,0.07031985063719427,3.439980989807815,0,0.032680316078180116,3.4023414552488007,1,-0.0014576046024350545,3.3682035345681856
42059,-2.0579957814813667,3.1,1.5,54776,2,-0.008320117238356548,2.04967566424301,0,0.032680316078180116,2.090676097559547,2,-0.03421614629089207,2.0237796351904747
42067,3.411633005143816,1.1,3.8,53879,1,0.07031985063719427,3.3413131545066217,1,-0.051613618140161195,3.4632466232839776,2,-0.03421614629089207,3.4458491514347083
42091,-4.347269469418869,9.2,5.1,91546,2,-0.008320117238356548,4.338949352180513,2,0.034893209643529446,4.382162679062398,3,0.02013524726251215,4.367404716681381
42111,0.5199093842435083,2.6,1.5,49089,2,-0.008320117238356548,0.5282295014818649,0,0.032680316078180116,0.4872290681653282,1,-0.0014576046024350545,0.5213669888459433
45005,-3.0803450979785225,73.8,3.3,27185,3,-0.05433052863338829,3.026014569345134,1,-0.051613618140161195,3.028731479838361,0,0.005402907653969759,3.0857480056324924
45019,-1.971967917572691,26.7,5.1,64022,3,-0.05433052863338829,1.9176373889393026,2,0.034893209643529446,2.0068611272162205,3,0.02013524726251215,1.9921031648352032
45025,-3.53677531930434,32.0,4.3,41505,3,-0.05433052863338829,3.4824447906709515,2,0.034893209643529446,3.5716685289478693,0,0.005402907653969759,3.5421782269583098
45043,-0.43529830821671567,30.9,3.1,48456,3,-0.05433052863338829,0.3809677795833274,1,-0.051613618140161195,0.3836846900765545,1,-0.0014576046024350545,0.4338407036142806
45063,-0.6592040564898127,14.8,6.0,61173,3,-0.05433052863338829,0.6048735278564245,2,0.034893209643529446,0.6940972661333422,3,0.02013524726251215,0.6793393037523249
45077,3.3440102102193627,6.8,3.7,49573,2,-0.008320117238356548,3.3523303274577194,1,-0.051613618140161195,3.395623828359524,1,-0.0014576046024350545,3.345467814821798
45091,0.19326150911457773,19.2,5.5,65361,3,-0.05433052863338829,0.247592037747966,2,0.034893209643529446,0.1583682994710483,3,0.02013524726251215,0.1731262618520656
46073,-0.7462997725224021,0.0,3.0,49632,0,-0.01312625442843031,0.7331735180939718,1,-0.051613618140161195,0.6946861543822409,1,-0.0014576046024350545,0.744842167919967
46093,-0.8083577025625175,1.9,4.2,60578,1,0.07031985063719427,0.8786775531997117,1,-0.051613618140161195,0.7567440844223563,3,0.02013524726251215,0.8284929498250296
46095,2.454266830301343,0.1,4.4,30650,0,-0.01312625442843031,2.4673930847297734,2,0.034893209643529446,2.4193736206578134,0,0.005402907653969759,2.448863922647373
46123,-3.7345547159034105,0.0,0.2,57720,0,-0.01312625442843031,3.72142846147498,0,0.032680316078180116,3.7672350319815906,2,-0.03421614629089207,3.7003385696125184
47001,-4.716053260251627,3.5,2.9,50392,2,-0.008320117238356548,4.707733143013271,1,-0.051613618140161195,4.664439642111466,1,-0.0014576046024350545,4.714595655649192
47003,-0.3647206622320631,8.1,12.4,50415,2,-0.008320117238356548,0.35640054499370655,3,-0.027836577154911807,0.3368840850771513,1,-0.0014576046024350545,0.36326305762962807
47005,-2.7587075333504565,3.0,2.4,37512,2,-0.008320117238356548,2.7503874161121,1,-0.051613618140161195,2.707093915210295,0,0.005402907653969759,2.7641104410044264
47019,1.236391663210206,1.7,1.9,38092,1,0.07031985063719427,1.1660718125730118,0,0.032680316078180116,1.203711347132026,0,0.005402907653969759,1.2309887555562364
47029,0.7663864513447827,1.9,2.4,36716,1,0.07031985063719427,0.6960666007075884,1,-0.051613618140161195,0.8180000694849439,0,0.005402907653969759,0.7609835436908129
47049,0.6686896280633547,0.3,1.5,36520,0,-0.01312625442843031,0.681815882491785,0,0.032680316078180116,0.6360093119851746,0,0.005402907653969759,0.663286720409385
47063,2.108492772526528,4.6,11.7,43619,2,-0.008320117238356548,2.116812889764885,3,-0.027836577154911807,2.1363293496814397,0,0.005402907653969759,2.1030898648725582
47073,1.4109217336231623,1.3,1.6,41924,1,0.07031985063719427,1.340601882985968,0,0.032680316078180116,1.3782414175449822,0,0.005402907653969759,1.4055188259691926
47081,-3.0115446511387773,5.2,2.5,43596,2,-0.008320117238356548,3.0032245339004207,1,-0.051613618140161195,2.959931032998616,0,0.005402907653969759,3.0169475587927472
47097,-0.18472912643085948,33.7,2.5,39896,3,-0.05433052863338829,0.1303985977974712,1,-0.051613618140161195,0.1331155082906983,0,0.005402907653969759,0.19013203408482923
47121,-0.08379902251778759,1.9,2.1,49167,1,0.07031985063719427,0.15411887315498185,0,0.032680316078180116,0.11647933859596771,1,-0.0014576046024350545,0.08234141791535254
47149,0.2098628911578615,14.8,8.0,67429,3,-0.05433052863338829,0.2641934197912498,2,0.034893209643529446,0.17496968151433206,3,0.02013524726251215,0.18972764389534935
47173,-1.0765840532290554,0.5,1.7,44671,0,-0.01312625442843031,1.063457798800625,0,0.032680316078180116,1.1092643693072355,1,-0.0014576046024350545,1.0751264486266203
48007,-1.2572097338947579,1.4,27.5,45137,1,0.07031985063719427,1.3275295845319521,3,-0.027836577154911807,1.229373156739846,1,-0.0014576046024350545,1.2557521292923228
25001,0.7002921526707411,2.9,3.1,74336,2,-0.008320117238356548,0.7086122699090976,1,-0.051613618140161195,0.7519057708109023,3,0.02013524726251215,0.6801569054082289
25013,-1.8061658839165773,8.9,25.2,55429,2,-0.008320117238356548,1.7978457666782208,3,-0.027836577154911807,1.7783293067616655,2,-0.03421614629089207,1.7719497376256852
25025,0.435933158661598,22.4,22.9,69669,3,-0.05433052863338829,0.49026368729498626,3,-0.027836577154911807,0.4637697358165098,3,0.02013524726251215,0.41579791139908584
26033,0.027908964683760473,6.0,1.9,46486,2,-0.008320117238356548,0.03622908192211702,0,0.032680316078180116,0.004771351394419643,1,-0.0014576046024350545,0.029366569286195528
26053,-2.1963321727813323,3.9,1.5,38839,2,-0.008320117238356548,2.1880120555429756,0,0.032680316078180116,2.2290124888595124,0,0.005402907653969759,2.201735080435302
